Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,8,"5,738",0,"5,738",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,"50,035",0,"50,035",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,9,"2,015",0,"2,015",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,"50,035",0,"50,035",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,10,"2,182",0,"2,182",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,"50,035",0,"50,035",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,11,"1,873",0,"1,873",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,"50,035",0,"50,035",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,12,"1,089",0,"1,089",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,"50,035",0,"50,035",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,1,"2,013",0,"2,013",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,"53,279",0,"53,279",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,2,"6,023",0,"6,023",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,"53,279",0,"53,279",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,3,"5,522",0,"5,522",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,"53,279",0,"53,279",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,4,"6,524",0,"6,524",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,"53,279",0,"53,279",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,5,"7,244",0,"7,244",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,"53,279",0,"53,279",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,6,"6,981",0,"6,981",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,"53,279",0,"53,279",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,7,"8,138",0,"8,138",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,"53,279",0,"53,279",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,8,"5,520",0,"5,520",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,"53,279",0,"53,279",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,9,"1,478",0,"1,478",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,"53,279",0,"53,279",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,10,"1,789",0,"1,789",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,"53,279",0,"53,279",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,11,"1,643",0,"1,643",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,"53,279",0,"53,279",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,12,404,0,404,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1995,"53,279",0,"53,279",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,1,"4,144",0,605,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,"82,326",0,"45,041",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,2,"7,633",0,"4,487",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,"82,326",0,"45,041",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,3,"6,692",0,"4,653",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,"82,326",0,"45,041",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,4,"8,224",0,"6,120",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,"82,326",0,"45,041",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,5,"10,204",0,"6,466",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,"82,326",0,"45,041",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,6,"14,337",0,"5,970",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,"82,326",0,"45,041",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,7,"11,142",0,"6,323",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,"82,326",0,"45,041",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,8,"9,598",0,"4,597",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,"82,326",0,"45,041",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,9,"2,967",0,"1,305",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,"82,326",0,"45,041",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,10,"3,294",0,"1,802",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,"82,326",0,"45,041",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,11,"3,230",0,"1,852",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,"82,326",0,"45,041",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,12,861,0,861,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1996,"82,326",0,"45,041",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,1,"1,427",0,"1,427",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,"33,922",0,"33,922",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,2,"3,284",0,"3,284",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,"33,922",0,"33,922",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,3,"3,202",0,"3,202",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,"33,922",0,"33,922",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,4,"5,393",0,"5,393",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,"33,922",0,"33,922",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,5,"5,311",0,"5,311",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,"33,922",0,"33,922",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,6,"4,362",0,"4,362",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,"33,922",0,"33,922",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,7,"3,776",0,"3,776",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,"33,922",0,"33,922",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,8,"3,183",0,"3,183",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,"33,922",0,"33,922",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,9,960,0,960,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,"33,922",0,"33,922",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,10,"1,032",0,"1,032",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,"33,922",0,"33,922",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,11,"1,510",0,"1,510",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,"33,922",0,"33,922",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,12,482,0,482,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1997,"33,922",0,"33,922",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,1,"1,215",0,"1,215",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,"31,081",0,"31,061",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,2,"2,660",0,"2,660",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,"31,081",0,"31,061",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,3,"4,036",0,"4,036",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,"31,081",0,"31,061",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,4,"4,372",0,"4,372",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,"31,081",0,"31,061",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,5,"5,507",0,"5,507",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,"31,081",0,"31,061",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,6,"3,883",0,"3,883",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,"31,081",0,"31,061",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,7,"3,633",0,"3,633",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,"31,081",0,"31,061",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,8,"2,741",0,"2,741",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,"31,081",0,"31,061",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,9,660,0,660,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,"31,081",0,"31,061",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,10,667,0,667,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,"31,081",0,"31,061",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,11,973,0,973,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,"31,081",0,"31,061",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,12,734,0,714,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1998,"31,081",0,"31,061",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,1,464,0,464,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,"35,319",0,"27,717",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,2,"2,788",0,"2,788",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,"35,319",0,"27,717",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,3,"3,747",0,"3,747",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,"35,319",0,"27,717",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,4,"3,935",0,"3,935",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,"35,319",0,"27,717",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,5,"7,072",0,"5,147",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,"35,319",0,"27,717",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,6,"3,677",0,"2,548",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,"35,319",0,"27,717",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,7,"4,813",0,"3,085",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,"35,319",0,"27,717",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,8,"3,483",0,"2,430",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,"35,319",0,"27,717",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,9,"2,073",0,833,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,"35,319",0,"27,717",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,10,"1,169",0,"1,016",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,"35,319",0,"27,717",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,11,"1,550",0,"1,176",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,"35,319",0,"27,717",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,12,548,0,548,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1999,"35,319",0,"27,717",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,1,957,0,702,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,"32,458",0,"30,144",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,2,"3,510",0,"3,045",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,"32,458",0,"30,144",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,3,"3,955",0,"3,649",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,"32,458",0,"30,144",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,4,"4,296",0,"4,096",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,"32,458",0,"30,144",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,5,"6,204",0,"6,004",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,"32,458",0,"30,144",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,6,"3,468",0,"3,280",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,"32,458",0,"30,144",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,7,"4,228",0,"3,928",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,"32,458",0,"30,144",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,8,"2,529",0,"2,329",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,"32,458",0,"30,144",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,9,"1,146",0,"1,046",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,"32,458",0,"30,144",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,10,"1,275",0,"1,225",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,"32,458",0,"30,144",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,11,576,0,576,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,"32,458",0,"30,144",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,12,314,0,264,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2000,"32,458",0,"30,144",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,1,"1,626",0,"1,626",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,"29,618",0,"29,618",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,2,"3,535",0,"3,535",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,"29,618",0,"29,618",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,3,"2,668",0,"2,668",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,"29,618",0,"29,618",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,4,"4,054",0,"4,054",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,"29,618",0,"29,618",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,5,"4,812",0,"4,812",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,"29,618",0,"29,618",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,6,"3,577",0,"3,577",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,"29,618",0,"29,618",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,7,"3,906",0,"3,906",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,"29,618",0,"29,618",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,8,"2,447",0,"2,447",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,"29,618",0,"29,618",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,9,657,0,657,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,"29,618",0,"29,618",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,10,846,0,846,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,"29,618",0,"29,618",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,11,800,0,800,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,"29,618",0,"29,618",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,12,690,0,690,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2001,"29,618",0,"29,618",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,1,702,0,702,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,"39,369",0,"27,182",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,2,"2,401",0,"2,401",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,"39,369",0,"27,182",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,3,"2,983",0,"2,983",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,"39,369",0,"27,182",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,4,"2,985",0,"2,985",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,"39,369",0,"27,182",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,5,"3,829",0,"3,829",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,"39,369",0,"27,182",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,6,"2,516",0,"2,516",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,"39,369",0,"27,182",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,7,"4,409",0,"4,409",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,"39,369",0,"27,182",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,8,"7,045",0,"2,645",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,2002,"39,369",0,"27,182",0,0,0,0,0,0,0,0
