Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,2,"151,701",0,"75,851",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,"3,507,402",0,"1,753,702",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,3,"423,339",0,"211,669",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,"3,507,402",0,"1,753,702",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,4,"480,736",0,"240,368",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,"3,507,402",0,"1,753,702",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,5,"459,584",0,"229,792",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,"3,507,402",0,"1,753,702",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,6,"462,229",0,"231,115",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,"3,507,402",0,"1,753,702",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,7,"311,221",0,"155,611",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,"3,507,402",0,"1,753,702",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,8,"260,864",0,"130,432",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,"3,507,402",0,"1,753,702",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,9,"220,768",0,"110,384",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,"3,507,402",0,"1,753,702",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,10,"287,456",0,"143,728",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,"3,507,402",0,"1,753,702",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,11,"221,376",0,"110,688",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,"3,507,402",0,"1,753,702",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,12,"95,499",0,"47,749",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2017,"3,507,402",0,"1,753,702",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,1,"64,192",0,"32,096",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,"3,288,299",0,"1,644,149",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,2,"122,923",0,"61,461",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,"3,288,299",0,"1,644,149",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,3,"335,787",0,"167,893",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,"3,288,299",0,"1,644,149",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,4,"550,325",0,"275,163",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,"3,288,299",0,"1,644,149",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,5,"525,643",0,"262,821",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,"3,288,299",0,"1,644,149",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,6,"386,400",0,"193,200",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,"3,288,299",0,"1,644,149",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,7,"294,283",0,"147,141",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,"3,288,299",0,"1,644,149",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,8,"259,680",0,"129,840",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,"3,288,299",0,"1,644,149",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,9,"202,251",0,"101,125",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,"3,288,299",0,"1,644,149",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,10,"274,677",0,"137,339",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,"3,288,299",0,"1,644,149",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,11,"157,717",0,"78,859",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,"3,288,299",0,"1,644,149",0,0,0,0,0,0,0,0
Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,12,"114,421",0,"57,211",0,0,0,0,0,0,0,0,Franklin Delano Roosevelt MEM,FRDE,National Memorial,National Capital ,DC,2018,"3,288,299",0,"1,644,149",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,1,"2,127",0,"2,127",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,"37,778",10,"37,778",10,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,2,"5,920",0,"5,920",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,"37,778",10,"37,778",10,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,3,"4,512",10,"4,512",10,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,"37,778",10,"37,778",10,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,4,"3,512",0,"3,512",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,"37,778",10,"37,778",10,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,5,"3,043",0,"3,043",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,"37,778",10,"37,778",10,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,6,"4,140",0,"4,140",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,"37,778",10,"37,778",10,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,7,"5,016",0,"5,016",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,"37,778",10,"37,778",10,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,8,"4,019",0,"4,019",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,"37,778",10,"37,778",10,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,9,"1,081",0,"1,081",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,"37,778",10,"37,778",10,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,10,"1,906",0,"1,906",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,"37,778",10,"37,778",10,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,11,"1,562",0,"1,562",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,"37,778",10,"37,778",10,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,12,940,0,940,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1988,"37,778",10,"37,778",10,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,1,"2,300",0,"2,300",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,"43,127",0,"43,127",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,2,"5,281",0,"5,281",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,"43,127",0,"43,127",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,3,"4,594",0,"4,594",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,"43,127",0,"43,127",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,4,"3,941",0,"3,941",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,"43,127",0,"43,127",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,5,"5,408",0,"5,408",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,"43,127",0,"43,127",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,6,"5,826",0,"5,826",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,"43,127",0,"43,127",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,7,"6,343",0,"6,343",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,"43,127",0,"43,127",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,8,"4,226",0,"4,226",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,"43,127",0,"43,127",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,9,"1,439",0,"1,439",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,"43,127",0,"43,127",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,10,"1,152",0,"1,152",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,"43,127",0,"43,127",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,11,"1,840",0,"1,840",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,"43,127",0,"43,127",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,12,777,0,777,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1989,"43,127",0,"43,127",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,1,"2,945",0,"2,945",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,"50,094",0,"50,094",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,2,"9,055",0,"9,055",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,"50,094",0,"50,094",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,3,"5,085",0,"5,085",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,"50,094",0,"50,094",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,4,"5,519",0,"5,519",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,"50,094",0,"50,094",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,5,"5,002",0,"5,002",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,"50,094",0,"50,094",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,6,"6,326",0,"6,326",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,"50,094",0,"50,094",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,7,"6,200",0,"6,200",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,"50,094",0,"50,094",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,8,"3,709",0,"3,709",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,"50,094",0,"50,094",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,9,"1,436",0,"1,436",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,"50,094",0,"50,094",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,10,"1,945",0,"1,945",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,"50,094",0,"50,094",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,11,"1,629",0,"1,629",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,"50,094",0,"50,094",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,12,"1,243",0,"1,243",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1990,"50,094",0,"50,094",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,1,"2,135",0,"2,135",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,"45,460",0,"45,460",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,2,"4,437",0,"4,437",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,"45,460",0,"45,460",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,3,"4,521",0,"4,521",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,"45,460",0,"45,460",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,4,"4,800",0,"4,800",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,"45,460",0,"45,460",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,5,"5,224",0,"5,224",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,"45,460",0,"45,460",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,6,"4,610",0,"4,610",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,"45,460",0,"45,460",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,7,"6,208",0,"6,208",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,"45,460",0,"45,460",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,8,"5,331",0,"5,331",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,"45,460",0,"45,460",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,9,"1,867",0,"1,867",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,"45,460",0,"45,460",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,10,"2,639",0,"2,639",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,"45,460",0,"45,460",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,11,"2,423",0,"2,423",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,"45,460",0,"45,460",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,12,"1,265",0,"1,265",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1991,"45,460",0,"45,460",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,1,"1,961",0,"1,961",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,"54,912",0,"54,912",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,2,"5,874",0,"5,874",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,"54,912",0,"54,912",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,3,"5,625",0,"5,625",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,"54,912",0,"54,912",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,4,"6,719",0,"6,719",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,"54,912",0,"54,912",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,5,"6,638",0,"6,638",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,"54,912",0,"54,912",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,6,"6,933",0,"6,933",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,"54,912",0,"54,912",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,7,"7,745",0,"7,745",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,"54,912",0,"54,912",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,8,"5,427",0,"5,427",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,"54,912",0,"54,912",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,9,"1,803",0,"1,803",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,"54,912",0,"54,912",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,10,"1,994",0,"1,994",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,"54,912",0,"54,912",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,11,"2,049",0,"2,049",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,"54,912",0,"54,912",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,12,"2,144",0,"2,144",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1992,"54,912",0,"54,912",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,1,"2,372",0,"2,372",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,"49,268",0,"49,268",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,2,"5,740",0,"5,740",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,"49,268",0,"49,268",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,3,"4,032",0,"4,032",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,"49,268",0,"49,268",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,4,"6,729",0,"6,729",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,"49,268",0,"49,268",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,5,"6,913",0,"6,913",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,"49,268",0,"49,268",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,6,"6,350",0,"6,350",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,"49,268",0,"49,268",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,7,"6,790",0,"6,790",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,"49,268",0,"49,268",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,8,"4,788",0,"4,788",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,"49,268",0,"49,268",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,9,"1,701",0,"1,701",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,"49,268",0,"49,268",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,10,"1,376",0,"1,376",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,"49,268",0,"49,268",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,11,"1,639",0,"1,639",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,"49,268",0,"49,268",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,12,838,0,838,0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1993,"49,268",0,"49,268",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,1,"1,070",0,"1,070",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,"50,035",0,"50,035",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,2,"4,289",0,"4,289",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,"50,035",0,"50,035",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,3,"4,357",0,"4,357",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,"50,035",0,"50,035",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,4,"6,182",0,"6,182",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,"50,035",0,"50,035",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,5,"6,862",0,"6,862",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,"50,035",0,"50,035",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,6,"7,644",0,"7,644",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,"50,035",0,"50,035",0,0,0,0,0,0,0,0
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,7,"6,734",0,"6,734",0,0,0,0,0,0,0,0,Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1994,"50,035",0,"50,035",0,0,0,0,0,0,0,0
