Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,5,"1,779",750,"2,680",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,"18,719","9,000","25,036",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,6,"3,451",750,"4,729",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,"18,719","9,000","25,036",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,7,"4,814",750,"6,583",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,"18,719","9,000","25,036",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,8,"3,880",750,"5,049",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,"18,719","9,000","25,036",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,9,"2,145",750,"2,659",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,"18,719","9,000","25,036",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,10,876,750,"1,068",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,"18,719","9,000","25,036",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,11,195,750,175,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,"18,719","9,000","25,036",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,12,60,750,70,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1995,"18,719","9,000","25,036",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,1,129,750,92,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,"16,567","9,000","22,227",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,2,128,750,129,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,"16,567","9,000","22,227",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,3,357,750,437,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,"16,567","9,000","22,227",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,4,604,750,664,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,"16,567","9,000","22,227",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,5,"1,651",750,"2,425",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,"16,567","9,000","22,227",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,6,"3,500",750,"4,766",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,"16,567","9,000","22,227",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,7,"3,924",750,"5,019",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,"16,567","9,000","22,227",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,8,"3,207",750,"4,457",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,"16,567","9,000","22,227",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,9,"1,932",750,"2,747",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,"16,567","9,000","22,227",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,10,721,750,983,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,"16,567","9,000","22,227",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,11,306,750,387,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,"16,567","9,000","22,227",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,12,108,750,121,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1996,"16,567","9,000","22,227",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,1,122,750,128,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,"20,596","9,000","29,940",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,2,142,750,170,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,"20,596","9,000","29,940",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,3,727,750,676,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,"20,596","9,000","29,940",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,4,750,750,"1,026",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,"20,596","9,000","29,940",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,5,"2,302",750,"3,487",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,"20,596","9,000","29,940",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,6,"4,715",750,"7,255",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,"20,596","9,000","29,940",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,7,"4,594",750,"6,957",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,"20,596","9,000","29,940",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,8,"3,899",750,"5,643",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,"20,596","9,000","29,940",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,9,"2,040",750,"2,768",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,"20,596","9,000","29,940",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,10,902,750,"1,328",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,"20,596","9,000","29,940",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,11,254,750,377,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,"20,596","9,000","29,940",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,12,149,750,125,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1997,"20,596","9,000","29,940",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,1,120,750,278,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,"17,594","9,000","41,269",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,2,160,750,306,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,"17,594","9,000","41,269",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,3,304,750,603,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,"17,594","9,000","41,269",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,4,730,750,"1,653",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,"17,594","9,000","41,269",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,5,"1,798",750,"4,117",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,"17,594","9,000","41,269",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,6,"3,443",750,"7,553",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,"17,594","9,000","41,269",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,7,"4,082",750,"9,878",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,"17,594","9,000","41,269",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,8,"3,558",750,"9,118",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,"17,594","9,000","41,269",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,9,"2,058",750,"4,945",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,"17,594","9,000","41,269",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,10,916,750,"2,069",750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,"17,594","9,000","41,269",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,11,308,750,509,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,"17,594","9,000","41,269",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,12,117,750,240,750,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1998,"17,594","9,000","41,269",756,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,1,220,0,416,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,"18,117",0,"44,590",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,2,220,0,462,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,"18,117",0,"44,590",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,3,506,0,"1,072",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,"18,117",0,"44,590",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,4,737,0,"1,793",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,"18,117",0,"44,590",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,5,"1,609",0,"3,911",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,"18,117",0,"44,590",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,6,"3,503",0,"8,843",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,"18,117",0,"44,590",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,7,"3,910",0,"9,705",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,"18,117",0,"44,590",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,8,"3,517",0,"9,201",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,"18,117",0,"44,590",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,9,"2,347",0,"5,610",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,"18,117",0,"44,590",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,10,884,0,"2,082",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,"18,117",0,"44,590",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,11,399,0,963,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,"18,117",0,"44,590",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,12,265,0,532,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1999,"18,117",0,"44,590",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,1,103,0,223,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,"17,933",0,"43,545",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,2,163,0,288,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,"17,933",0,"43,545",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,3,430,0,"1,047",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,"17,933",0,"43,545",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,4,788,0,"1,777",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,"17,933",0,"43,545",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,5,"2,153",0,"5,242",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,"17,933",0,"43,545",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,6,"3,093",0,"7,638",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,"17,933",0,"43,545",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,7,"4,449",0,"10,798",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,"17,933",0,"43,545",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,8,"3,280",0,"8,222",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,"17,933",0,"43,545",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,9,"2,024",0,"4,816",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,"17,933",0,"43,545",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,10,"1,014",0,"2,631",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,"17,933",0,"43,545",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,11,260,0,529,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,"17,933",0,"43,545",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,12,176,0,334,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2000,"17,933",0,"43,545",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,1,147,0,274,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,"17,399",0,"42,226",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,2,134,0,208,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,"17,399",0,"42,226",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,3,319,0,704,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,"17,399",0,"42,226",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,4,848,0,"2,090",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,"17,399",0,"42,226",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,5,"1,969",0,"4,957",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,"17,399",0,"42,226",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,6,"3,237",0,"8,032",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,"17,399",0,"42,226",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,7,"3,929",0,"9,734",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,"17,399",0,"42,226",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,8,"3,203",0,"7,650",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,"17,399",0,"42,226",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,9,"1,931",0,"4,877",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,"17,399",0,"42,226",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,10,"1,010",0,"2,248",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,"17,399",0,"42,226",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,11,482,0,"1,172",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,"17,399",0,"42,226",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,12,190,0,280,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2001,"17,399",0,"42,226",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,1,162,0,304,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,"17,129",0,"39,598",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,2,191,0,432,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,"17,129",0,"39,598",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,3,295,0,541,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,"17,129",0,"39,598",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,4,688,0,"1,537",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,"17,129",0,"39,598",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,5,"1,859",0,"4,052",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,"17,129",0,"39,598",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,6,"3,429",0,"7,707",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,"17,129",0,"39,598",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,7,"4,111",0,"9,555",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,"17,129",0,"39,598",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,8,"3,062",0,"7,586",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,"17,129",0,"39,598",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,9,"2,159",0,"4,986",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,"17,129",0,"39,598",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,10,706,0,"2,021",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,"17,129",0,"39,598",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,11,214,0,418,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,"17,129",0,"39,598",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,12,253,0,459,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2002,"17,129",0,"39,598",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,1,259,0,466,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,"16,233",0,"37,710",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,2,111,0,190,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,"16,233",0,"37,710",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,3,286,0,592,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,"16,233",0,"37,710",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,4,617,0,"1,404",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,"16,233",0,"37,710",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,5,"1,699",0,"4,490",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,"16,233",0,"37,710",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,6,"3,431",0,"7,911",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,"16,233",0,"37,710",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,7,"3,610",0,"7,935",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,"16,233",0,"37,710",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,8,"3,151",0,"7,206",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,"16,233",0,"37,710",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,9,"1,743",0,"4,379",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,"16,233",0,"37,710",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,10,945,0,"2,437",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,"16,233",0,"37,710",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,11,149,0,317,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,"16,233",0,"37,710",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,12,232,0,383,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2003,"16,233",0,"37,710",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2004,1,121,0,229,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2004,"15,235",0,"37,756",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2004,2,99,0,196,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2004,"15,235",0,"37,756",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2004,3,364,0,855,0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2004,"15,235",0,"37,756",0,0,0,0,0,0,0,0
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2004,4,549,0,"1,223",0,0,0,0,0,0,0,0,Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,2004,"15,235",0,"37,756",0,0,0,0,0,0,0,0
