Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Brown v. Board of Education NHS,BRVB,National Historic Site,Midwest ,KS,2018,7,"3,129",0,"6,258",0,0,0,0,0,0,0,0,Brown v. Board of Education NHS,BRVB,National Historic Site,Midwest ,KS,2018,"24,083",0,"48,166",0,0,0,0,0,0,0,0
Brown v. Board of Education NHS,BRVB,National Historic Site,Midwest ,KS,2018,8,"2,111",0,"4,222",0,0,0,0,0,0,0,0,Brown v. Board of Education NHS,BRVB,National Historic Site,Midwest ,KS,2018,"24,083",0,"48,166",0,0,0,0,0,0,0,0
Brown v. Board of Education NHS,BRVB,National Historic Site,Midwest ,KS,2018,9,"1,783",0,"3,566",0,0,0,0,0,0,0,0,Brown v. Board of Education NHS,BRVB,National Historic Site,Midwest ,KS,2018,"24,083",0,"48,166",0,0,0,0,0,0,0,0
Brown v. Board of Education NHS,BRVB,National Historic Site,Midwest ,KS,2018,10,"1,422",0,"2,844",0,0,0,0,0,0,0,0,Brown v. Board of Education NHS,BRVB,National Historic Site,Midwest ,KS,2018,"24,083",0,"48,166",0,0,0,0,0,0,0,0
Brown v. Board of Education NHS,BRVB,National Historic Site,Midwest ,KS,2018,11,"1,696",0,"3,392",0,0,0,0,0,0,0,0,Brown v. Board of Education NHS,BRVB,National Historic Site,Midwest ,KS,2018,"24,083",0,"48,166",0,0,0,0,0,0,0,0
Brown v. Board of Education NHS,BRVB,National Historic Site,Midwest ,KS,2018,12,391,0,782,0,0,0,0,0,0,0,0,Brown v. Board of Education NHS,BRVB,National Historic Site,Midwest ,KS,2018,"24,083",0,"48,166",0,0,0,0,0,0,0,0
Buffalo NR,BUFF,National River,Midwest ,AR,1988,1,"15,608",0,"61,517",0,0,0,24,10,42,0,141,Buffalo NR,BUFF,National River,Midwest ,AR,1988,"1,058,464",0,"5,783,171",0,"7,536",0,"20,233","19,768","3,579",0,"53,419"
Buffalo NR,BUFF,National River,Midwest ,AR,1988,2,"21,793",0,"84,722",0,0,0,40,24,54,0,275,Buffalo NR,BUFF,National River,Midwest ,AR,1988,"1,058,464",0,"5,783,171",0,"7,536",0,"20,233","19,768","3,579",0,"53,419"
Buffalo NR,BUFF,National River,Midwest ,AR,1988,3,"49,710",0,"224,316",0,0,0,423,149,169,0,"1,751",Buffalo NR,BUFF,National River,Midwest ,AR,1988,"1,058,464",0,"5,783,171",0,"7,536",0,"20,233","19,768","3,579",0,"53,419"
Buffalo NR,BUFF,National River,Midwest ,AR,1988,4,"111,031",0,"591,313",0,410,0,970,581,857,0,"5,820",Buffalo NR,BUFF,National River,Midwest ,AR,1988,"1,058,464",0,"5,783,171",0,"7,536",0,"20,233","19,768","3,579",0,"53,419"
Buffalo NR,BUFF,National River,Midwest ,AR,1988,5,"153,784",0,"908,738",0,798,0,"2,485","1,325",537,0,"11,063",Buffalo NR,BUFF,National River,Midwest ,AR,1988,"1,058,464",0,"5,783,171",0,"7,536",0,"20,233","19,768","3,579",0,"53,419"
Buffalo NR,BUFF,National River,Midwest ,AR,1988,6,"194,468",0,"1,193,603",0,"1,591",0,"5,862","4,778",610,0,"13,052",Buffalo NR,BUFF,National River,Midwest ,AR,1988,"1,058,464",0,"5,783,171",0,"7,536",0,"20,233","19,768","3,579",0,"53,419"
Buffalo NR,BUFF,National River,Midwest ,AR,1988,7,"163,024",0,"947,022",0,"1,584",0,"4,027","4,598",220,0,"12,559",Buffalo NR,BUFF,National River,Midwest ,AR,1988,"1,058,464",0,"5,783,171",0,"7,536",0,"20,233","19,768","3,579",0,"53,419"
Buffalo NR,BUFF,National River,Midwest ,AR,1988,8,"106,314",0,"581,099",0,"1,512",0,"3,104","3,731",195,0,"3,605",Buffalo NR,BUFF,National River,Midwest ,AR,1988,"1,058,464",0,"5,783,171",0,"7,536",0,"20,233","19,768","3,579",0,"53,419"
Buffalo NR,BUFF,National River,Midwest ,AR,1988,9,"76,720",0,"384,233",0,537,0,"1,666","1,922",255,0,"2,089",Buffalo NR,BUFF,National River,Midwest ,AR,1988,"1,058,464",0,"5,783,171",0,"7,536",0,"20,233","19,768","3,579",0,"53,419"
Buffalo NR,BUFF,National River,Midwest ,AR,1988,10,"88,626",0,"452,087",0,722,0,"1,400","2,059",300,0,"1,230",Buffalo NR,BUFF,National River,Midwest ,AR,1988,"1,058,464",0,"5,783,171",0,"7,536",0,"20,233","19,768","3,579",0,"53,419"
Buffalo NR,BUFF,National River,Midwest ,AR,1988,11,"55,752",0,"267,272",0,382,0,185,557,305,0,"1,614",Buffalo NR,BUFF,National River,Midwest ,AR,1988,"1,058,464",0,"5,783,171",0,"7,536",0,"20,233","19,768","3,579",0,"53,419"
Buffalo NR,BUFF,National River,Midwest ,AR,1988,12,"21,634",0,"87,249",0,0,0,47,34,35,0,220,Buffalo NR,BUFF,National River,Midwest ,AR,1988,"1,058,464",0,"5,783,171",0,"7,536",0,"20,233","19,768","3,579",0,"53,419"
Buffalo NR,BUFF,National River,Midwest ,AR,1989,1,"19,163",0,"74,621",0,0,0,30,8,45,0,150,Buffalo NR,BUFF,National River,Midwest ,AR,1989,"1,059,334",0,"5,787,755",0,"7,666",0,"23,193","21,576","4,297",0,"35,404"
Buffalo NR,BUFF,National River,Midwest ,AR,1989,2,"19,897",0,"77,479",0,0,0,19,10,22,0,185,Buffalo NR,BUFF,National River,Midwest ,AR,1989,"1,059,334",0,"5,787,755",0,"7,666",0,"23,193","21,576","4,297",0,"35,404"
Buffalo NR,BUFF,National River,Midwest ,AR,1989,3,"47,471",0,"233,435",0,140,0,428,167,148,0,"2,223",Buffalo NR,BUFF,National River,Midwest ,AR,1989,"1,059,334",0,"5,787,755",0,"7,666",0,"23,193","21,576","4,297",0,"35,404"
Buffalo NR,BUFF,National River,Midwest ,AR,1989,4,"103,428",0,"563,294",0,409,0,887,808,282,0,"6,029",Buffalo NR,BUFF,National River,Midwest ,AR,1989,"1,059,334",0,"5,787,755",0,"7,666",0,"23,193","21,576","4,297",0,"35,404"
Buffalo NR,BUFF,National River,Midwest ,AR,1989,5,"173,340",0,"961,899",0,880,0,"2,792","1,686",543,0,"6,127",Buffalo NR,BUFF,National River,Midwest ,AR,1989,"1,059,334",0,"5,787,755",0,"7,666",0,"23,193","21,576","4,297",0,"35,404"
Buffalo NR,BUFF,National River,Midwest ,AR,1989,6,"191,875",0,"1,203,749",0,"1,609",0,"6,171","4,841",806,0,"9,198",Buffalo NR,BUFF,National River,Midwest ,AR,1989,"1,059,334",0,"5,787,755",0,"7,666",0,"23,193","21,576","4,297",0,"35,404"
Buffalo NR,BUFF,National River,Midwest ,AR,1989,7,"157,009",0,"868,201",0,"1,573",0,"4,604","5,558",552,0,"3,569",Buffalo NR,BUFF,National River,Midwest ,AR,1989,"1,059,334",0,"5,787,755",0,"7,666",0,"23,193","21,576","4,297",0,"35,404"
Buffalo NR,BUFF,National River,Midwest ,AR,1989,8,"119,749",0,"679,297",0,"1,396",0,"4,755","4,890",463,0,"3,544",Buffalo NR,BUFF,National River,Midwest ,AR,1989,"1,059,334",0,"5,787,755",0,"7,666",0,"23,193","21,576","4,297",0,"35,404"
Buffalo NR,BUFF,National River,Midwest ,AR,1989,9,"84,626",0,"410,035",0,472,0,"1,643","1,352",437,0,"1,879",Buffalo NR,BUFF,National River,Midwest ,AR,1989,"1,059,334",0,"5,787,755",0,"7,666",0,"23,193","21,576","4,297",0,"35,404"
Buffalo NR,BUFF,National River,Midwest ,AR,1989,10,"84,582",0,"418,392",0,807,0,"1,422","1,922",345,0,"1,414",Buffalo NR,BUFF,National River,Midwest ,AR,1989,"1,059,334",0,"5,787,755",0,"7,666",0,"23,193","21,576","4,297",0,"35,404"
Buffalo NR,BUFF,National River,Midwest ,AR,1989,11,"43,356",0,"234,002",0,380,0,416,321,534,0,872,Buffalo NR,BUFF,National River,Midwest ,AR,1989,"1,059,334",0,"5,787,755",0,"7,666",0,"23,193","21,576","4,297",0,"35,404"
Buffalo NR,BUFF,National River,Midwest ,AR,1989,12,"14,838",0,"63,351",0,0,0,26,13,120,0,214,Buffalo NR,BUFF,National River,Midwest ,AR,1989,"1,059,334",0,"5,787,755",0,"7,666",0,"23,193","21,576","4,297",0,"35,404"
Buffalo NR,BUFF,National River,Midwest ,AR,1990,1,"15,550",0,"61,233",0,0,0,81,8,92,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1990,"920,768",0,"5,420,625",0,"6,282",0,"45,589","23,872","13,959",0,"21,197"
Buffalo NR,BUFF,National River,Midwest ,AR,1990,2,"25,488",0,"96,748",0,0,0,155,23,201,0,19,Buffalo NR,BUFF,National River,Midwest ,AR,1990,"920,768",0,"5,420,625",0,"6,282",0,"45,589","23,872","13,959",0,"21,197"
Buffalo NR,BUFF,National River,Midwest ,AR,1990,3,"33,339",0,"152,002",0,68,0,"1,039",169,706,0,150,Buffalo NR,BUFF,National River,Midwest ,AR,1990,"920,768",0,"5,420,625",0,"6,282",0,"45,589","23,872","13,959",0,"21,197"
Buffalo NR,BUFF,National River,Midwest ,AR,1990,4,"93,479",0,"505,076",0,526,0,"3,909",928,"1,153",0,272,Buffalo NR,BUFF,National River,Midwest ,AR,1990,"920,768",0,"5,420,625",0,"6,282",0,"45,589","23,872","13,959",0,"21,197"
Buffalo NR,BUFF,National River,Midwest ,AR,1990,5,"128,211",0,"739,584",0,565,0,"8,789","1,783","1,957",0,"1,335",Buffalo NR,BUFF,National River,Midwest ,AR,1990,"920,768",0,"5,420,625",0,"6,282",0,"45,589","23,872","13,959",0,"21,197"
Buffalo NR,BUFF,National River,Midwest ,AR,1990,6,"154,702",0,"1,066,164",0,"1,307",0,"8,907","4,665","2,961",0,"10,205",Buffalo NR,BUFF,National River,Midwest ,AR,1990,"920,768",0,"5,420,625",0,"6,282",0,"45,589","23,872","13,959",0,"21,197"
Buffalo NR,BUFF,National River,Midwest ,AR,1990,7,"168,966",0,"1,066,319",0,"1,341",0,"7,124","5,567","2,671",0,"6,918",Buffalo NR,BUFF,National River,Midwest ,AR,1990,"920,768",0,"5,420,625",0,"6,282",0,"45,589","23,872","13,959",0,"21,197"
Buffalo NR,BUFF,National River,Midwest ,AR,1990,8,"119,218",0,"767,422",0,987,0,"8,772","6,014","2,082",0,984,Buffalo NR,BUFF,National River,Midwest ,AR,1990,"920,768",0,"5,420,625",0,"6,282",0,"45,589","23,872","13,959",0,"21,197"
Buffalo NR,BUFF,National River,Midwest ,AR,1990,9,"61,305",0,"358,458",0,438,0,"3,482","2,078",787,0,654,Buffalo NR,BUFF,National River,Midwest ,AR,1990,"920,768",0,"5,420,625",0,"6,282",0,"45,589","23,872","13,959",0,"21,197"
Buffalo NR,BUFF,National River,Midwest ,AR,1990,10,"62,341",0,"342,273",0,587,0,"2,249","2,382",666,0,555,Buffalo NR,BUFF,National River,Midwest ,AR,1990,"920,768",0,"5,420,625",0,"6,282",0,"45,589","23,872","13,959",0,"21,197"
Buffalo NR,BUFF,National River,Midwest ,AR,1990,11,"42,279",0,"199,160",0,463,0,"1,011",223,380,0,61,Buffalo NR,BUFF,National River,Midwest ,AR,1990,"920,768",0,"5,420,625",0,"6,282",0,"45,589","23,872","13,959",0,"21,197"
Buffalo NR,BUFF,National River,Midwest ,AR,1990,12,"15,890",0,"66,186",0,0,0,71,32,303,0,44,Buffalo NR,BUFF,National River,Midwest ,AR,1990,"920,768",0,"5,420,625",0,"6,282",0,"45,589","23,872","13,959",0,"21,197"
Buffalo NR,BUFF,National River,Midwest ,AR,1991,1,"5,534",0,"28,794",0,0,0,64,3,235,0,10,Buffalo NR,BUFF,National River,Midwest ,AR,1991,"981,833",0,"5,927,270",0,"7,703",0,"53,525","22,490","20,595",0,"23,084"
Buffalo NR,BUFF,National River,Midwest ,AR,1991,2,"18,429",0,"70,979",0,0,0,206,21,217,0,35,Buffalo NR,BUFF,National River,Midwest ,AR,1991,"981,833",0,"5,927,270",0,"7,703",0,"53,525","22,490","20,595",0,"23,084"
Buffalo NR,BUFF,National River,Midwest ,AR,1991,3,"36,417",0,"184,877",0,0,0,"1,887",196,851,0,223,Buffalo NR,BUFF,National River,Midwest ,AR,1991,"981,833",0,"5,927,270",0,"7,703",0,"53,525","22,490","20,595",0,"23,084"
Buffalo NR,BUFF,National River,Midwest ,AR,1991,4,"103,004",0,"570,185",0,624,0,"4,641",744,"3,465",0,989,Buffalo NR,BUFF,National River,Midwest ,AR,1991,"981,833",0,"5,927,270",0,"7,703",0,"53,525","22,490","20,595",0,"23,084"
Buffalo NR,BUFF,National River,Midwest ,AR,1991,5,"166,799",0,"944,235",0,757,0,"9,143","1,344","5,093",0,"2,261",Buffalo NR,BUFF,National River,Midwest ,AR,1991,"981,833",0,"5,927,270",0,"7,703",0,"53,525","22,490","20,595",0,"23,084"
Buffalo NR,BUFF,National River,Midwest ,AR,1991,6,"181,904",0,"1,307,780",0,"1,478",0,"11,271","5,065","4,627",0,"7,437",Buffalo NR,BUFF,National River,Midwest ,AR,1991,"981,833",0,"5,927,270",0,"7,703",0,"53,525","22,490","20,595",0,"23,084"
Buffalo NR,BUFF,National River,Midwest ,AR,1991,7,"148,987",0,"1,005,200",0,"1,557",0,"10,217","4,888","2,324",0,"6,480",Buffalo NR,BUFF,National River,Midwest ,AR,1991,"981,833",0,"5,927,270",0,"7,703",0,"53,525","22,490","20,595",0,"23,084"
Buffalo NR,BUFF,National River,Midwest ,AR,1991,8,"126,041",0,"784,225",0,"1,499",0,"8,934","5,060","1,598",0,"4,454",Buffalo NR,BUFF,National River,Midwest ,AR,1991,"981,833",0,"5,927,270",0,"7,703",0,"53,525","22,490","20,595",0,"23,084"
Buffalo NR,BUFF,National River,Midwest ,AR,1991,9,"66,345",0,"383,971",0,695,0,"3,885","2,195",710,0,439,Buffalo NR,BUFF,National River,Midwest ,AR,1991,"981,833",0,"5,927,270",0,"7,703",0,"53,525","22,490","20,595",0,"23,084"
Buffalo NR,BUFF,National River,Midwest ,AR,1991,10,"69,886",0,"390,547",0,912,0,"2,731","2,612",821,0,582,Buffalo NR,BUFF,National River,Midwest ,AR,1991,"981,833",0,"5,927,270",0,"7,703",0,"53,525","22,490","20,595",0,"23,084"
Buffalo NR,BUFF,National River,Midwest ,AR,1991,11,"37,655",0,"170,428",0,181,0,442,323,352,0,60,Buffalo NR,BUFF,National River,Midwest ,AR,1991,"981,833",0,"5,927,270",0,"7,703",0,"53,525","22,490","20,595",0,"23,084"
Buffalo NR,BUFF,National River,Midwest ,AR,1991,12,"20,832",0,"86,049",0,0,0,104,39,302,0,114,Buffalo NR,BUFF,National River,Midwest ,AR,1991,"981,833",0,"5,927,270",0,"7,703",0,"53,525","22,490","20,595",0,"23,084"
Buffalo NR,BUFF,National River,Midwest ,AR,1992,1,"9,233",0,"41,466",0,0,0,151,36,239,0,15,Buffalo NR,BUFF,National River,Midwest ,AR,1992,"1,190,674",0,"6,986,146",0,"7,691",0,"61,008","27,300","22,643",327,"30,749"
Buffalo NR,BUFF,National River,Midwest ,AR,1992,2,"22,503",0,"74,308",0,0,0,277,31,354,0,327,Buffalo NR,BUFF,National River,Midwest ,AR,1992,"1,190,674",0,"6,986,146",0,"7,691",0,"61,008","27,300","22,643",327,"30,749"
Buffalo NR,BUFF,National River,Midwest ,AR,1992,3,"46,809",0,"262,726",0,128,0,"2,183",313,"2,088",0,380,Buffalo NR,BUFF,National River,Midwest ,AR,1992,"1,190,674",0,"6,986,146",0,"7,691",0,"61,008","27,300","22,643",327,"30,749"
Buffalo NR,BUFF,National River,Midwest ,AR,1992,4,"100,019",0,"537,244",0,712,0,"5,161","1,353","1,974",75,680,Buffalo NR,BUFF,National River,Midwest ,AR,1992,"1,190,674",0,"6,986,146",0,"7,691",0,"61,008","27,300","22,643",327,"30,749"
Buffalo NR,BUFF,National River,Midwest ,AR,1992,5,"184,047",0,"1,133,305",0,861,0,"11,681","2,866","5,801",60,"2,719",Buffalo NR,BUFF,National River,Midwest ,AR,1992,"1,190,674",0,"6,986,146",0,"7,691",0,"61,008","27,300","22,643",327,"30,749"
Buffalo NR,BUFF,National River,Midwest ,AR,1992,6,"228,071",0,"1,362,733",0,"1,425",0,"10,694","4,775","4,127",60,"8,192",Buffalo NR,BUFF,National River,Midwest ,AR,1992,"1,190,674",0,"6,986,146",0,"7,691",0,"61,008","27,300","22,643",327,"30,749"
Buffalo NR,BUFF,National River,Midwest ,AR,1992,7,"198,678",0,"1,362,578",0,"1,563",0,"12,237","6,838","2,893",60,"11,478",Buffalo NR,BUFF,National River,Midwest ,AR,1992,"1,190,674",0,"6,986,146",0,"7,691",0,"61,008","27,300","22,643",327,"30,749"
Buffalo NR,BUFF,National River,Midwest ,AR,1992,8,"180,040",0,"1,056,274",0,"1,435",0,"9,832","5,455","2,023",60,"5,172",Buffalo NR,BUFF,National River,Midwest ,AR,1992,"1,190,674",0,"6,986,146",0,"7,691",0,"61,008","27,300","22,643",327,"30,749"
Buffalo NR,BUFF,National River,Midwest ,AR,1992,9,"77,353",0,"410,683",0,553,0,"3,983","2,377",979,12,438,Buffalo NR,BUFF,National River,Midwest ,AR,1992,"1,190,674",0,"6,986,146",0,"7,691",0,"61,008","27,300","22,643",327,"30,749"
Buffalo NR,BUFF,National River,Midwest ,AR,1992,10,"79,278",0,"463,990",0,882,0,"3,987","2,662","1,127",0,"1,140",Buffalo NR,BUFF,National River,Midwest ,AR,1992,"1,190,674",0,"6,986,146",0,"7,691",0,"61,008","27,300","22,643",327,"30,749"
Buffalo NR,BUFF,National River,Midwest ,AR,1992,11,"42,815",0,"193,002",0,132,0,538,478,655,0,118,Buffalo NR,BUFF,National River,Midwest ,AR,1992,"1,190,674",0,"6,986,146",0,"7,691",0,"61,008","27,300","22,643",327,"30,749"
Buffalo NR,BUFF,National River,Midwest ,AR,1992,12,"21,828",0,"87,837",0,0,0,284,116,383,0,90,Buffalo NR,BUFF,National River,Midwest ,AR,1992,"1,190,674",0,"6,986,146",0,"7,691",0,"61,008","27,300","22,643",327,"30,749"
Buffalo NR,BUFF,National River,Midwest ,AR,1993,1,"18,610",0,"78,617",0,0,0,308,121,178,0,19,Buffalo NR,BUFF,National River,Midwest ,AR,1993,"1,002,084",0,"6,121,225",0,"6,909",0,"53,029","25,830","19,917",328,"28,515"
Buffalo NR,BUFF,National River,Midwest ,AR,1993,2,"20,258",0,"83,230",0,0,0,171,71,311,0,115,Buffalo NR,BUFF,National River,Midwest ,AR,1993,"1,002,084",0,"6,121,225",0,"6,909",0,"53,029","25,830","19,917",328,"28,515"
Buffalo NR,BUFF,National River,Midwest ,AR,1993,3,"45,772",0,"241,865",0,215,0,"2,303",504,722,0,606,Buffalo NR,BUFF,National River,Midwest ,AR,1993,"1,002,084",0,"6,121,225",0,"6,909",0,"53,029","25,830","19,917",328,"28,515"
Buffalo NR,BUFF,National River,Midwest ,AR,1993,4,"66,995",0,"464,148",0,654,0,"4,840","1,485","2,135",14,"2,587",Buffalo NR,BUFF,National River,Midwest ,AR,1993,"1,002,084",0,"6,121,225",0,"6,909",0,"53,029","25,830","19,917",328,"28,515"
Buffalo NR,BUFF,National River,Midwest ,AR,1993,5,"139,734",0,"812,948",0,721,0,"6,519","2,721","3,709",30,"2,938",Buffalo NR,BUFF,National River,Midwest ,AR,1993,"1,002,084",0,"6,121,225",0,"6,909",0,"53,029","25,830","19,917",328,"28,515"
Buffalo NR,BUFF,National River,Midwest ,AR,1993,6,"231,930",0,"1,431,405",0,"1,271",0,"11,712","4,967","5,610",60,"8,177",Buffalo NR,BUFF,National River,Midwest ,AR,1993,"1,002,084",0,"6,121,225",0,"6,909",0,"53,029","25,830","19,917",328,"28,515"
Buffalo NR,BUFF,National River,Midwest ,AR,1993,7,"191,629",0,"1,316,848",0,"1,512",0,"12,179","5,697","2,947",60,"11,515",Buffalo NR,BUFF,National River,Midwest ,AR,1993,"1,002,084",0,"6,121,225",0,"6,909",0,"53,029","25,830","19,917",328,"28,515"
Buffalo NR,BUFF,National River,Midwest ,AR,1993,8,"111,300",0,"670,586",0,"1,307",0,"7,543","4,544","1,539",60,"1,068",Buffalo NR,BUFF,National River,Midwest ,AR,1993,"1,002,084",0,"6,121,225",0,"6,909",0,"53,029","25,830","19,917",328,"28,515"
Buffalo NR,BUFF,National River,Midwest ,AR,1993,9,"63,931",0,"386,289",0,407,0,"4,374","2,015",963,32,691,Buffalo NR,BUFF,National River,Midwest ,AR,1993,"1,002,084",0,"6,121,225",0,"6,909",0,"53,029","25,830","19,917",328,"28,515"
Buffalo NR,BUFF,National River,Midwest ,AR,1993,10,"63,930",0,"367,308",0,576,0,"2,474","3,082",939,60,504,Buffalo NR,BUFF,National River,Midwest ,AR,1993,"1,002,084",0,"6,121,225",0,"6,909",0,"53,029","25,830","19,917",328,"28,515"
Buffalo NR,BUFF,National River,Midwest ,AR,1993,11,"22,910",0,"167,617",0,246,0,390,579,555,12,235,Buffalo NR,BUFF,National River,Midwest ,AR,1993,"1,002,084",0,"6,121,225",0,"6,909",0,"53,029","25,830","19,917",328,"28,515"
Buffalo NR,BUFF,National River,Midwest ,AR,1993,12,"25,085",0,"100,364",0,0,0,216,44,309,0,60,Buffalo NR,BUFF,National River,Midwest ,AR,1993,"1,002,084",0,"6,121,225",0,"6,909",0,"53,029","25,830","19,917",328,"28,515"
Buffalo NR,BUFF,National River,Midwest ,AR,1994,1,"14,292",0,"59,423",0,0,0,150,131,142,0,10,Buffalo NR,BUFF,National River,Midwest ,AR,1994,"957,256",0,"5,731,648",0,"5,776",0,"53,862","27,862","19,836",0,"16,825"
Buffalo NR,BUFF,National River,Midwest ,AR,1994,2,"14,724",0,"62,916",0,0,0,487,78,142,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1994,"957,256",0,"5,731,648",0,"5,776",0,"53,862","27,862","19,836",0,"16,825"
Buffalo NR,BUFF,National River,Midwest ,AR,1994,3,"37,456",0,"182,514",0,43,0,"1,205",455,749,0,116,Buffalo NR,BUFF,National River,Midwest ,AR,1994,"957,256",0,"5,731,648",0,"5,776",0,"53,862","27,862","19,836",0,"16,825"
Buffalo NR,BUFF,National River,Midwest ,AR,1994,4,"82,508",0,"507,332",0,405,0,"4,805","2,132","2,187",0,"1,158",Buffalo NR,BUFF,National River,Midwest ,AR,1994,"957,256",0,"5,731,648",0,"5,776",0,"53,862","27,862","19,836",0,"16,825"
Buffalo NR,BUFF,National River,Midwest ,AR,1994,5,"128,281",0,"788,675",0,509,0,"7,456","3,253","3,887",0,"1,850",Buffalo NR,BUFF,National River,Midwest ,AR,1994,"957,256",0,"5,731,648",0,"5,776",0,"53,862","27,862","19,836",0,"16,825"
Buffalo NR,BUFF,National River,Midwest ,AR,1994,6,"205,706",0,"1,358,034",0,"1,108",0,"14,675","6,832","6,421",0,"4,002",Buffalo NR,BUFF,National River,Midwest ,AR,1994,"957,256",0,"5,731,648",0,"5,776",0,"53,862","27,862","19,836",0,"16,825"
Buffalo NR,BUFF,National River,Midwest ,AR,1994,7,"176,602",0,"1,092,084",0,"1,214",0,"9,863","5,018","2,600",0,"6,407",Buffalo NR,BUFF,National River,Midwest ,AR,1994,"957,256",0,"5,731,648",0,"5,776",0,"53,862","27,862","19,836",0,"16,825"
Buffalo NR,BUFF,National River,Midwest ,AR,1994,8,"114,122",0,"666,176",0,"1,169",0,"7,795","4,255","1,271",0,"1,178",Buffalo NR,BUFF,National River,Midwest ,AR,1994,"957,256",0,"5,731,648",0,"5,776",0,"53,862","27,862","19,836",0,"16,825"
Buffalo NR,BUFF,National River,Midwest ,AR,1994,9,"58,440",0,"356,251",0,496,0,"3,790","1,903",776,0,918,Buffalo NR,BUFF,National River,Midwest ,AR,1994,"957,256",0,"5,731,648",0,"5,776",0,"53,862","27,862","19,836",0,"16,825"
Buffalo NR,BUFF,National River,Midwest ,AR,1994,10,"62,013",0,"356,150",0,520,0,"2,335","2,764",902,0,656,Buffalo NR,BUFF,National River,Midwest ,AR,1994,"957,256",0,"5,731,648",0,"5,776",0,"53,862","27,862","19,836",0,"16,825"
Buffalo NR,BUFF,National River,Midwest ,AR,1994,11,"38,201",0,"197,634",0,312,0,921,899,514,0,491,Buffalo NR,BUFF,National River,Midwest ,AR,1994,"957,256",0,"5,731,648",0,"5,776",0,"53,862","27,862","19,836",0,"16,825"
Buffalo NR,BUFF,National River,Midwest ,AR,1994,12,"24,911",0,"104,459",0,0,0,380,142,245,0,39,Buffalo NR,BUFF,National River,Midwest ,AR,1994,"957,256",0,"5,731,648",0,"5,776",0,"53,862","27,862","19,836",0,"16,825"
Buffalo NR,BUFF,National River,Midwest ,AR,1995,1,"11,759",0,"107,463",0,0,0,145,150,205,0,60,Buffalo NR,BUFF,National River,Midwest ,AR,1995,"700,564",0,"5,875,769",0,"6,216",0,"57,752","26,301","22,200",0,"14,542"
Buffalo NR,BUFF,National River,Midwest ,AR,1995,2,"10,527",0,"90,051",0,0,0,150,124,152,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1995,"700,564",0,"5,875,769",0,"6,216",0,"57,752","26,301","22,200",0,"14,542"
Buffalo NR,BUFF,National River,Midwest ,AR,1995,3,"50,850",0,"361,582",0,141,0,"2,418",684,839,0,238,Buffalo NR,BUFF,National River,Midwest ,AR,1995,"700,564",0,"5,875,769",0,"6,216",0,"57,752","26,301","22,200",0,"14,542"
Buffalo NR,BUFF,National River,Midwest ,AR,1995,4,"77,099",0,"871,416",0,304,0,"5,476","2,138","2,073",0,"1,882",Buffalo NR,BUFF,National River,Midwest ,AR,1995,"700,564",0,"5,875,769",0,"6,216",0,"57,752","26,301","22,200",0,"14,542"
Buffalo NR,BUFF,National River,Midwest ,AR,1995,5,"82,706",0,"729,639",0,478,0,"7,243","2,418","3,915",0,"1,874",Buffalo NR,BUFF,National River,Midwest ,AR,1995,"700,564",0,"5,875,769",0,"6,216",0,"57,752","26,301","22,200",0,"14,542"
Buffalo NR,BUFF,National River,Midwest ,AR,1995,6,"157,091",0,"1,304,107",0,"1,228",0,"14,720","5,851","8,484",0,"3,845",Buffalo NR,BUFF,National River,Midwest ,AR,1995,"700,564",0,"5,875,769",0,"6,216",0,"57,752","26,301","22,200",0,"14,542"
Buffalo NR,BUFF,National River,Midwest ,AR,1995,7,"137,414",0,"956,249",0,"1,310",0,"12,948","5,850","2,482",0,"4,113",Buffalo NR,BUFF,National River,Midwest ,AR,1995,"700,564",0,"5,875,769",0,"6,216",0,"57,752","26,301","22,200",0,"14,542"
Buffalo NR,BUFF,National River,Midwest ,AR,1995,8,"76,129",0,"536,784",0,"1,407",0,"6,748","3,691","1,314",0,924,Buffalo NR,BUFF,National River,Midwest ,AR,1995,"700,564",0,"5,875,769",0,"6,216",0,"57,752","26,301","22,200",0,"14,542"
Buffalo NR,BUFF,National River,Midwest ,AR,1995,9,"34,451",0,"290,682",0,376,0,"4,383","1,770",821,0,390,Buffalo NR,BUFF,National River,Midwest ,AR,1995,"700,564",0,"5,875,769",0,"6,216",0,"57,752","26,301","22,200",0,"14,542"
